timestamp,cpu_watts,gpu_watts
2026-05-10T16:06:06.986479Z,80.544,25.070
2026-05-10T16:06:07.011502Z,77.959,16.550
2026-05-10T16:06:07.036708Z,77.623,16.550
2026-05-10T16:06:07.062029Z,71.154,16.550
2026-05-10T16:06:07.086756Z,70.725,16.550
2026-05-10T16:06:07.111968Z,67.035,16.550
2026-05-10T16:06:07.137115Z,66.404,16.550
2026-05-10T16:06:07.163544Z,65.284,16.550
2026-05-10T16:06:07.188892Z,84.599,16.550
2026-05-10T16:06:07.213766Z,78.759,16.550
2026-05-10T16:06:07.238381Z,77.325,16.550
2026-05-10T16:06:07.263780Z,72.672,16.550
2026-05-10T16:06:07.289287Z,73.611,16.550
2026-05-10T16:06:07.314483Z,67.039,16.550
2026-05-10T16:06:07.339811Z,69.983,16.550
2026-05-10T16:06:07.364626Z,68.701,16.550
2026-05-10T16:06:07.389979Z,64.516,16.550
2026-05-10T16:06:07.415092Z,76.972,16.550
2026-05-10T16:06:07.440532Z,75.712,16.550
2026-05-10T16:06:07.465368Z,64.381,16.550
2026-05-10T16:06:07.491197Z,71.288,16.550
2026-05-10T16:06:07.516265Z,70.292,16.550
2026-05-10T16:06:07.541215Z,66.457,16.550
2026-05-10T16:06:07.567042Z,67.746,16.550
2026-05-10T16:06:07.592167Z,62.702,16.550
2026-05-10T16:06:07.616799Z,69.269,16.550
2026-05-10T16:06:07.643580Z,64.975,16.550
2026-05-10T16:06:07.668664Z,66.503,16.550
2026-05-10T16:06:07.694277Z,67.768,16.550
2026-05-10T16:06:07.719186Z,65.698,16.550
2026-05-10T16:06:07.744495Z,64.593,16.550
2026-05-10T16:06:07.770089Z,70.978,16.550
2026-05-10T16:06:07.794987Z,67.454,16.550
2026-05-10T16:06:07.820027Z,67.065,16.550
2026-05-10T16:06:07.844964Z,61.415,16.550
2026-05-10T16:06:07.870342Z,74.013,16.550
2026-05-10T16:06:07.896332Z,65.870,16.550
2026-05-10T16:06:07.921318Z,66.247,16.550
2026-05-10T16:06:07.946153Z,73.059,16.550
2026-05-10T16:06:07.971948Z,67.686,16.550
2026-05-10T16:06:07.997792Z,87.911,16.550
2026-05-10T16:06:08.022952Z,75.026,14.040
2026-05-10T16:06:08.047968Z,72.748,14.040
2026-05-10T16:06:08.072654Z,66.438,14.040
2026-05-10T16:06:08.097900Z,64.996,14.040
2026-05-10T16:06:08.122527Z,65.911,14.040
2026-05-10T16:06:08.147940Z,70.070,14.040
2026-05-10T16:06:08.172990Z,78.429,14.040
2026-05-10T16:06:08.199006Z,86.800,14.040
2026-05-10T16:06:08.224078Z,76.857,14.040
2026-05-10T16:06:08.249130Z,75.562,14.040
2026-05-10T16:06:08.273866Z,74.817,14.040
2026-05-10T16:06:08.298843Z,68.564,14.040
2026-05-10T16:06:08.323710Z,66.314,14.040
2026-05-10T16:06:08.348049Z,62.316,14.040
2026-05-10T16:06:08.373779Z,70.876,14.040
2026-05-10T16:06:08.399063Z,65.251,14.040
2026-05-10T16:06:08.423794Z,63.288,14.040
2026-05-10T16:06:08.448993Z,64.704,14.040
2026-05-10T16:06:08.474651Z,77.389,14.040
2026-05-10T16:06:08.500613Z,70.073,14.040
2026-05-10T16:06:08.526121Z,66.951,14.040
2026-05-10T16:06:08.551127Z,65.490,14.040
2026-05-10T16:06:08.576340Z,62.169,14.040
2026-05-10T16:06:08.600874Z,63.672,14.040
2026-05-10T16:06:08.625761Z,66.759,14.040
2026-05-10T16:06:08.652807Z,70.321,14.040
2026-05-10T16:06:08.677775Z,64.576,14.040
2026-05-10T16:06:08.702861Z,64.794,14.040
2026-05-10T16:06:08.727775Z,63.847,14.040
2026-05-10T16:06:08.753181Z,64.207,14.040
2026-05-10T16:06:08.777823Z,61.304,14.040
2026-05-10T16:06:08.803000Z,63.155,14.040
2026-05-10T16:06:08.828379Z,63.876,14.040
2026-05-10T16:06:08.853152Z,61.389,14.040
2026-05-10T16:06:08.877765Z,67.503,14.040
2026-05-10T16:06:08.902865Z,62.918,14.040
2026-05-10T16:06:08.928051Z,60.414,14.040
2026-05-10T16:06:08.953528Z,61.408,14.040
2026-05-10T16:06:08.978806Z,78.102,14.040
2026-05-10T16:06:09.004336Z,94.262,13.630
2026-05-10T16:06:09.029076Z,84.773,13.630
2026-05-10T16:06:09.053952Z,76.375,13.630
2026-05-10T16:06:09.078696Z,77.602,13.630
2026-05-10T16:06:09.104818Z,66.124,13.630
2026-05-10T16:06:09.129943Z,62.352,13.630
2026-05-10T16:06:09.155300Z,72.644,13.630
2026-05-10T16:06:09.180890Z,90.049,13.630
2026-05-10T16:06:09.206052Z,76.410,13.630
2026-05-10T16:06:09.230986Z,73.990,13.630
2026-05-10T16:06:09.255718Z,73.589,13.630
2026-05-10T16:06:09.282196Z,71.175,13.630
2026-05-10T16:06:09.307146Z,66.737,13.630
2026-05-10T16:06:09.332802Z,63.487,13.630
2026-05-10T16:06:09.357997Z,61.041,13.630
2026-05-10T16:06:09.384011Z,68.937,13.630
2026-05-10T16:06:09.409284Z,63.781,13.630
2026-05-10T16:06:09.435184Z,64.158,13.630
2026-05-10T16:06:09.460659Z,70.297,13.630
2026-05-10T16:06:09.485751Z,69.364,13.630
2026-05-10T16:06:09.511692Z,74.640,13.630
2026-05-10T16:06:09.537063Z,73.050,13.630
2026-05-10T16:06:09.562605Z,69.930,13.630
2026-05-10T16:06:09.587934Z,68.706,13.630
2026-05-10T16:06:09.613754Z,67.777,13.630
2026-05-10T16:06:09.639144Z,70.289,13.630
2026-05-10T16:06:09.663974Z,71.624,13.630
2026-05-10T16:06:09.689940Z,65.809,13.630
2026-05-10T16:06:09.715822Z,67.039,13.630
2026-05-10T16:06:09.741443Z,65.033,13.630
2026-05-10T16:06:09.766652Z,65.223,13.630
2026-05-10T16:06:09.791751Z,66.580,13.630
2026-05-10T16:06:09.816616Z,64.658,13.630
2026-05-10T16:06:09.841480Z,65.316,13.630
2026-05-10T16:06:09.867294Z,65.105,13.630
2026-05-10T16:06:09.892622Z,67.963,13.630
2026-05-10T16:06:09.918199Z,65.432,13.630
2026-05-10T16:06:09.943775Z,65.206,13.630
2026-05-10T16:06:09.969050Z,62.682,13.630
2026-05-10T16:06:09.995051Z,87.149,13.630
2026-05-10T16:06:10.019735Z,89.903,13.940
2026-05-10T16:06:10.044474Z,80.972,13.940
2026-05-10T16:06:10.069917Z,73.701,13.940
2026-05-10T16:06:10.094864Z,66.155,13.940
2026-05-10T16:06:10.119628Z,62.451,13.940
2026-05-10T16:06:10.145176Z,66.893,13.940
2026-05-10T16:06:10.171736Z,86.153,13.940
2026-05-10T16:06:10.196715Z,71.250,13.940
2026-05-10T16:06:10.221544Z,74.588,13.940
2026-05-10T16:06:10.246289Z,75.387,13.940
2026-05-10T16:06:10.271842Z,71.342,13.940
2026-05-10T16:06:10.297541Z,66.426,13.940
2026-05-10T16:06:10.322852Z,67.304,13.940
2026-05-10T16:06:10.348378Z,63.584,13.940
2026-05-10T16:06:10.374162Z,63.740,13.940
2026-05-10T16:06:10.399633Z,60.000,13.940
2026-05-10T16:06:10.425117Z,58.677,13.940
2026-05-10T16:06:10.450453Z,64.227,13.940
2026-05-10T16:06:10.475622Z,63.429,13.940
2026-05-10T16:06:10.501632Z,63.026,13.940
2026-05-10T16:06:10.526842Z,65.494,13.940
2026-05-10T16:06:10.551665Z,75.295,13.940
2026-05-10T16:06:10.577120Z,78.685,13.940
2026-05-10T16:06:10.601970Z,71.157,13.940
2026-05-10T16:06:10.627073Z,70.850,13.940
2026-05-10T16:06:10.651532Z,68.500,13.940
2026-05-10T16:06:10.676433Z,69.468,13.940
2026-05-10T16:06:10.701049Z,67.142,13.940
2026-05-10T16:06:10.725806Z,60.863,13.940
2026-05-10T16:06:10.751893Z,66.115,13.940
2026-05-10T16:06:10.776805Z,60.814,13.940
2026-05-10T16:06:10.802092Z,67.121,13.940
2026-05-10T16:06:10.826962Z,61.292,13.940
2026-05-10T16:06:10.852518Z,64.527,13.940
2026-05-10T16:06:10.877105Z,59.482,13.940
2026-05-10T16:06:10.902523Z,62.978,13.940
2026-05-10T16:06:10.928725Z,59.106,13.940
2026-05-10T16:06:10.955017Z,57.824,13.940
2026-05-10T16:06:10.980359Z,75.285,13.940
2026-05-10T16:06:11.005381Z,82.513,13.880
2026-05-10T16:06:11.030807Z,75.243,13.880
2026-05-10T16:06:11.056452Z,81.425,13.880
2026-05-10T16:06:11.081380Z,83.993,13.880
2026-05-10T16:06:11.107042Z,73.743,13.880
2026-05-10T16:06:11.132021Z,68.778,13.880
2026-05-10T16:06:11.157299Z,66.103,13.880
2026-05-10T16:06:11.183491Z,88.171,13.880
2026-05-10T16:06:11.208343Z,76.170,13.880
2026-05-10T16:06:11.233888Z,77.259,13.880
2026-05-10T16:06:11.259246Z,70.951,13.880
2026-05-10T16:06:11.283885Z,66.750,13.880
2026-05-10T16:06:11.309460Z,64.225,13.880
2026-05-10T16:06:11.334619Z,64.605,13.880
2026-05-10T16:06:11.359380Z,62.812,13.880
2026-05-10T16:06:11.384100Z,62.350,13.880
2026-05-10T16:06:11.408995Z,60.476,13.880
2026-05-10T16:06:11.434000Z,64.233,13.880
2026-05-10T16:06:11.459442Z,64.457,13.880
2026-05-10T16:06:11.484354Z,60.848,13.880
2026-05-10T16:06:11.509918Z,60.815,13.880
2026-05-10T16:06:11.534853Z,65.054,13.880
2026-05-10T16:06:11.559923Z,67.055,13.880
2026-05-10T16:06:11.585048Z,74.042,13.880
2026-05-10T16:06:11.610207Z,76.282,13.880
2026-05-10T16:06:11.635178Z,68.609,13.880
2026-05-10T16:06:11.660623Z,72.000,13.880
2026-05-10T16:06:11.685346Z,64.990,13.880
2026-05-10T16:06:11.711334Z,65.859,13.880
2026-05-10T16:06:11.736233Z,64.409,13.880
2026-05-10T16:06:11.761558Z,64.351,13.880
2026-05-10T16:06:11.787234Z,67.580,13.880
2026-05-10T16:06:11.812373Z,64.766,13.880
2026-05-10T16:06:11.837178Z,67.123,13.880
2026-05-10T16:06:11.861950Z,62.660,13.880
2026-05-10T16:06:11.887197Z,66.461,13.880
2026-05-10T16:06:11.913001Z,59.442,13.880
2026-05-10T16:06:11.938381Z,62.262,13.880
2026-05-10T16:06:11.964178Z,61.345,13.880
2026-05-10T16:06:11.989504Z,81.967,13.880
2026-05-10T16:06:12.014380Z,78.703,13.470
2026-05-10T16:06:12.039216Z,77.978,13.470
2026-05-10T16:06:12.064120Z,74.623,13.470
2026-05-10T16:06:12.088975Z,73.082,13.470
2026-05-10T16:06:12.113666Z,79.296,13.470
2026-05-10T16:06:12.138186Z,75.389,13.470
2026-05-10T16:06:12.162613Z,71.841,13.470
2026-05-10T16:06:12.187621Z,90.610,13.470
2026-05-10T16:06:12.213344Z,80.766,13.280
2026-05-10T16:06:12.238724Z,82.751,13.280
2026-05-10T16:06:12.263932Z,70.278,13.280
2026-05-10T16:06:12.288793Z,60.042,13.280
2026-05-10T16:06:12.313690Z,66.876,13.440
2026-05-10T16:06:12.339164Z,67.205,13.440
2026-05-10T16:06:12.364529Z,60.989,13.440
2026-05-10T16:06:12.389772Z,61.502,13.440
2026-05-10T16:06:12.414462Z,59.398,13.600
2026-05-10T16:06:12.439714Z,60.255,13.600
2026-05-10T16:06:12.464916Z,61.207,13.600
2026-05-10T16:06:12.489814Z,61.312,13.600
2026-05-10T16:06:12.514381Z,63.918,13.730
2026-05-10T16:06:12.540007Z,62.761,13.730
2026-05-10T16:06:12.564980Z,65.489,13.730
2026-05-10T16:06:12.590220Z,63.456,13.730
2026-05-10T16:06:12.615377Z,62.892,13.820
2026-05-10T16:06:12.640606Z,82.303,13.820
2026-05-10T16:06:12.665840Z,68.222,13.820
2026-05-10T16:06:12.690986Z,68.720,13.820
2026-05-10T16:06:12.716450Z,65.518,13.900
2026-05-10T16:06:12.740986Z,65.664,13.900
2026-05-10T16:06:12.766182Z,63.711,13.900
2026-05-10T16:06:12.791182Z,68.380,13.900
2026-05-10T16:06:12.816132Z,71.051,13.940
2026-05-10T16:06:12.843396Z,67.438,13.940
2026-05-10T16:06:12.869358Z,67.361,13.940
2026-05-10T16:06:12.894873Z,62.249,13.940
2026-05-10T16:06:12.919701Z,65.181,14.000
2026-05-10T16:06:12.944438Z,69.512,14.000
2026-05-10T16:06:12.971142Z,62.746,14.000
2026-05-10T16:06:12.996671Z,85.250,14.000
2026-05-10T16:06:13.022289Z,79.537,15.060
2026-05-10T16:06:13.048321Z,79.798,15.060
2026-05-10T16:06:13.073216Z,71.850,15.060
2026-05-10T16:06:13.098270Z,64.581,15.060
2026-05-10T16:06:13.123844Z,61.011,15.040
2026-05-10T16:06:13.149604Z,67.797,15.040
2026-05-10T16:06:13.174650Z,87.930,15.040
2026-05-10T16:06:13.200242Z,80.777,15.040
2026-05-10T16:06:13.225844Z,79.824,15.060
2026-05-10T16:06:13.262389Z,75.216,15.060
2026-05-10T16:06:13.299363Z,62.284,15.060
2026-05-10T16:06:13.337365Z,58.051,15.060
2026-05-10T16:06:13.375017Z,63.744,15.060
2026-05-10T16:06:13.412288Z,59.625,15.060
2026-05-10T16:06:13.448915Z,62.414,15.060
2026-05-10T16:06:13.487243Z,60.082,15.060
2026-05-10T16:06:13.527141Z,57.512,15.060
2026-05-10T16:06:13.564974Z,59.131,15.060
2026-05-10T16:06:13.601726Z,59.892,15.060
2026-05-10T16:06:13.640620Z,56.907,15.060
2026-05-10T16:06:13.678008Z,68.115,15.060
2026-05-10T16:06:13.715146Z,67.340,15.060
2026-05-10T16:06:13.752245Z,61.210,15.060
2026-05-10T16:06:13.789587Z,54.192,15.060
2026-05-10T16:06:13.827235Z,63.654,15.060
2026-05-10T16:06:13.865170Z,57.180,15.060
2026-05-10T16:06:13.902534Z,55.822,15.060
2026-05-10T16:06:13.941235Z,59.724,15.060
2026-05-10T16:06:13.978120Z,66.669,15.060
2026-05-10T16:06:14.007612Z,77.694,15.060
2026-05-10T16:06:14.048062Z,72.931,15.060
2026-05-10T16:06:14.085630Z,72.221,15.060
2026-05-10T16:06:14.124914Z,62.914,15.060
2026-05-10T16:06:14.161567Z,76.720,15.060
2026-05-10T16:06:14.198037Z,92.798,15.120
2026-05-10T16:06:14.233932Z,77.451,15.120
2026-05-10T16:06:14.270765Z,71.644,15.120
2026-05-10T16:06:14.307893Z,64.520,15.120
2026-05-10T16:06:14.347307Z,64.140,15.120
2026-05-10T16:06:14.384368Z,62.293,15.120
2026-05-10T16:06:14.421227Z,57.997,15.120
2026-05-10T16:06:14.458534Z,57.002,15.120
2026-05-10T16:06:14.495381Z,64.530,15.120
2026-05-10T16:06:14.534162Z,63.158,15.120
2026-05-10T16:06:14.572175Z,55.559,15.120
2026-05-10T16:06:14.608382Z,62.410,15.120
2026-05-10T16:06:14.647822Z,62.006,15.120
2026-05-10T16:06:14.684973Z,60.479,15.120
2026-05-10T16:06:14.722737Z,71.551,15.120
2026-05-10T16:06:14.760569Z,73.317,15.120
2026-05-10T16:06:14.797072Z,63.914,15.120
2026-05-10T16:06:14.834930Z,60.906,15.120
2026-05-10T16:06:14.872290Z,63.112,15.120
2026-05-10T16:06:14.909367Z,60.958,15.120
2026-05-10T16:06:14.947615Z,60.950,15.120
2026-05-10T16:06:14.984828Z,77.756,15.120
2026-05-10T16:06:15.026946Z,77.340,15.120
2026-05-10T16:06:15.065316Z,74.883,15.120
2026-05-10T16:06:15.102303Z,64.410,15.120
2026-05-10T16:06:15.139037Z,61.492,15.120
2026-05-10T16:06:15.176907Z,79.298,15.120
2026-05-10T16:06:15.213391Z,76.581,14.930
2026-05-10T16:06:15.252161Z,87.545,14.930
2026-05-10T16:06:15.289004Z,71.376,14.930
2026-05-10T16:06:15.325972Z,67.929,14.930
2026-05-10T16:06:15.362927Z,62.238,14.930
2026-05-10T16:06:15.400070Z,83.578,14.930
2026-05-10T16:06:15.438191Z,87.808,14.930
2026-05-10T16:06:15.475684Z,76.453,14.930
2026-05-10T16:06:15.516943Z,69.706,14.930
2026-05-10T16:06:15.555726Z,58.513,14.930
2026-05-10T16:06:15.592536Z,60.371,14.930
2026-05-10T16:06:15.629626Z,60.183,14.930
2026-05-10T16:06:15.666664Z,61.718,14.930
2026-05-10T16:06:15.703602Z,60.256,14.930
2026-05-10T16:06:15.741099Z,63.390,14.930
2026-05-10T16:06:15.779122Z,71.876,14.930
2026-05-10T16:06:15.815956Z,67.309,14.930
2026-05-10T16:06:15.854004Z,60.543,14.930
2026-05-10T16:06:15.892087Z,60.405,14.930
2026-05-10T16:06:15.927386Z,53.617,14.930
2026-05-10T16:06:15.965054Z,56.601,14.930
2026-05-10T16:06:16.008612Z,80.001,14.930
2026-05-10T16:06:16.045838Z,77.872,14.930
2026-05-10T16:06:16.083380Z,73.937,14.930
2026-05-10T16:06:16.120728Z,63.978,14.930
2026-05-10T16:06:16.159670Z,65.766,14.930
2026-05-10T16:06:16.196990Z,80.272,15.840
2026-05-10T16:06:16.234172Z,75.372,15.840
2026-05-10T16:06:16.271268Z,79.092,15.840
2026-05-10T16:06:16.308014Z,72.512,15.840
2026-05-10T16:06:16.346911Z,66.721,15.840
2026-05-10T16:06:16.384048Z,66.393,15.840
2026-05-10T16:06:16.421599Z,62.077,15.840
2026-05-10T16:06:16.460376Z,63.480,15.840
2026-05-10T16:06:16.497950Z,67.646,15.840
2026-05-10T16:06:16.536033Z,63.984,15.840
2026-05-10T16:06:16.573136Z,62.722,15.840
2026-05-10T16:06:16.610190Z,64.354,15.840
2026-05-10T16:06:16.647795Z,62.710,15.840
2026-05-10T16:06:16.685342Z,58.133,15.840
2026-05-10T16:06:16.723026Z,57.154,15.840
2026-05-10T16:06:16.760840Z,57.430,15.840
2026-05-10T16:06:16.797763Z,67.082,15.840
2026-05-10T16:06:16.834816Z,69.762,15.840
2026-05-10T16:06:16.872272Z,64.227,15.840
2026-05-10T16:06:16.911333Z,64.362,15.840
2026-05-10T16:06:16.948392Z,63.316,15.840
2026-05-10T16:06:16.985895Z,70.565,15.840
2026-05-10T16:06:17.027841Z,82.382,15.840
2026-05-10T16:06:17.067090Z,74.817,15.840
2026-05-10T16:06:17.103834Z,63.708,15.840
2026-05-10T16:06:17.140801Z,65.557,15.840
2026-05-10T16:06:17.176611Z,75.684,15.840
2026-05-10T16:06:17.213673Z,77.221,15.540
2026-05-10T16:06:17.252623Z,75.600,15.540
2026-05-10T16:06:17.292621Z,63.005,15.540
2026-05-10T16:06:17.327755Z,71.155,15.540
2026-05-10T16:06:17.364987Z,70.269,15.540
2026-05-10T16:06:17.401872Z,62.097,15.540
2026-05-10T16:06:17.439038Z,64.482,15.540
2026-05-10T16:06:17.477191Z,63.513,15.540
2026-05-10T16:06:17.518581Z,60.576,15.540
2026-05-10T16:06:17.556521Z,58.593,15.540
2026-05-10T16:06:17.593266Z,60.682,15.540
2026-05-10T16:06:17.630533Z,56.066,15.540
2026-05-10T16:06:17.667803Z,64.048,15.540
2026-05-10T16:06:17.704315Z,60.808,15.540
2026-05-10T16:06:17.741058Z,53.678,15.540
2026-05-10T16:06:17.779111Z,56.164,15.540
2026-05-10T16:06:17.816213Z,60.411,15.540
2026-05-10T16:06:17.853366Z,69.380,15.540
2026-05-10T16:06:17.890956Z,68.509,15.540
2026-05-10T16:06:17.930206Z,67.069,15.540
2026-05-10T16:06:17.965192Z,57.385,15.540
2026-05-10T16:06:18.004008Z,81.482,15.540
2026-05-10T16:06:18.044748Z,75.634,15.540
2026-05-10T16:06:18.083652Z,68.984,15.540
2026-05-10T16:06:18.120889Z,57.214,15.540
2026-05-10T16:06:18.159970Z,63.807,15.540
2026-05-10T16:06:18.197276Z,87.278,14.540
2026-05-10T16:06:18.234697Z,75.171,14.540
2026-05-10T16:06:18.271452Z,74.773,14.540
2026-05-10T16:06:18.309213Z,65.141,14.540
2026-05-10T16:06:18.346056Z,62.309,14.540
2026-05-10T16:06:18.384108Z,75.098,14.540
2026-05-10T16:06:18.421002Z,67.197,14.540
2026-05-10T16:06:18.458222Z,62.819,14.540
2026-05-10T16:06:18.495347Z,58.621,14.540
2026-05-10T16:06:18.537092Z,67.260,14.540
2026-05-10T16:06:18.574487Z,64.129,14.540
2026-05-10T16:06:18.611472Z,60.041,14.540
2026-05-10T16:06:18.648669Z,58.767,14.540
2026-05-10T16:06:18.688957Z,61.295,14.540
2026-05-10T16:06:18.723465Z,60.311,14.540
2026-05-10T16:06:18.761994Z,57.095,14.540
2026-05-10T16:06:18.798206Z,57.700,14.540
2026-05-10T16:06:18.836391Z,59.697,14.540
2026-05-10T16:06:18.871091Z,61.302,14.540
2026-05-10T16:06:18.908313Z,71.002,14.540
2026-05-10T16:06:18.945381Z,65.668,14.540
2026-05-10T16:06:18.985097Z,77.032,14.540
2026-05-10T16:06:19.022667Z,73.066,14.540
2026-05-10T16:06:19.060017Z,70.871,14.540
2026-05-10T16:06:19.096827Z,67.827,14.540
2026-05-10T16:06:19.133641Z,62.276,14.540
2026-05-10T16:06:19.173320Z,82.779,14.540
2026-05-10T16:06:19.208105Z,79.099,15.210
2026-05-10T16:06:19.245181Z,81.123,15.210
2026-05-10T16:06:19.283100Z,67.107,15.210
2026-05-10T16:06:19.319888Z,67.182,15.210
2026-05-10T16:06:19.357322Z,59.069,15.210
2026-05-10T16:06:19.394257Z,61.431,15.880
2026-05-10T16:06:19.419492Z,70.798,15.860
2026-05-10T16:06:19.444883Z,70.058,15.860
2026-05-10T16:06:19.469921Z,73.813,15.860
2026-05-10T16:06:19.495644Z,79.719,15.860
2026-05-10T16:06:19.523449Z,72.851,15.760
2026-05-10T16:06:19.549456Z,81.533,15.760
2026-05-10T16:06:19.574728Z,95.463,15.760
2026-05-10T16:06:19.599834Z,87.670,15.760
2026-05-10T16:06:19.625335Z,84.127,15.670
2026-05-10T16:06:19.651908Z,80.948,15.670
2026-05-10T16:06:19.676902Z,77.713,15.670
2026-05-10T16:06:19.702569Z,83.425,15.590
2026-05-10T16:06:19.728797Z,76.436,15.590
2026-05-10T16:06:19.753793Z,73.007,15.590
2026-05-10T16:06:19.778606Z,72.496,15.590
2026-05-10T16:06:19.807815Z,73.119,15.520
2026-05-10T16:06:19.832786Z,73.863,15.520
2026-05-10T16:06:19.858605Z,77.940,15.520
2026-05-10T16:06:19.883808Z,74.458,15.520
2026-05-10T16:06:19.909153Z,74.383,15.430
2026-05-10T16:06:19.934175Z,85.927,15.430
2026-05-10T16:06:19.959528Z,83.425,15.430
2026-05-10T16:06:19.985859Z,78.495,15.430
2026-05-10T16:06:20.010674Z,76.722,15.390
2026-05-10T16:06:20.035631Z,74.647,15.390
2026-05-10T16:06:20.060618Z,73.949,15.390
2026-05-10T16:06:20.086926Z,81.673,15.390
2026-05-10T16:06:20.111584Z,70.810,15.340
2026-05-10T16:06:20.136218Z,75.521,15.340
2026-05-10T16:06:20.161944Z,85.043,15.340
2026-05-10T16:06:20.187172Z,103.173,15.340
2026-05-10T16:06:20.214146Z,84.781,15.290
2026-05-10T16:06:20.239178Z,81.807,15.290
2026-05-10T16:06:20.264146Z,81.763,15.290
2026-05-10T16:06:20.289381Z,74.562,15.290
2026-05-10T16:06:20.314866Z,75.881,14.630
2026-05-10T16:06:20.341303Z,77.736,14.630
2026-05-10T16:06:20.366386Z,74.843,14.630
2026-05-10T16:06:20.391453Z,77.625,14.630
2026-05-10T16:06:20.428315Z,71.161,14.630
2026-05-10T16:06:20.465064Z,82.725,14.630
2026-05-10T16:06:20.503392Z,75.088,14.630
2026-05-10T16:06:20.544180Z,74.420,14.630
2026-05-10T16:06:20.582654Z,87.731,14.630
2026-05-10T16:06:20.621751Z,85.086,14.630
2026-05-10T16:06:20.660620Z,79.098,14.630
2026-05-10T16:06:20.699720Z,73.206,14.630
2026-05-10T16:06:20.737940Z,74.494,14.630
2026-05-10T16:06:20.785326Z,70.956,14.630
2026-05-10T16:06:20.897808Z,62.127,15.690
2026-05-10T16:06:20.938561Z,75.293,15.690
2026-05-10T16:06:20.966214Z,87.342,15.690
2026-05-10T16:06:20.989084Z,90.669,15.690
2026-05-10T16:06:21.012271Z,84.658,20.960
2026-05-10T16:06:21.034960Z,82.666,20.960
2026-05-10T16:06:21.058210Z,76.553,20.960
2026-05-10T16:06:21.081668Z,70.584,20.960
2026-05-10T16:06:21.105866Z,72.567,33.510
2026-05-10T16:06:21.129161Z,76.947,33.510
2026-05-10T16:06:21.151003Z,70.908,33.510
2026-05-10T16:06:21.172891Z,88.617,33.510
2026-05-10T16:06:21.196206Z,89.724,33.510
2026-05-10T16:06:21.218231Z,81.544,55.830
2026-05-10T16:06:21.240873Z,78.227,55.830
2026-05-10T16:06:21.262698Z,86.604,55.830
2026-05-10T16:06:21.285060Z,78.500,55.830
2026-05-10T16:06:21.307367Z,65.100,69.070
2026-05-10T16:06:21.329204Z,70.184,69.070
2026-05-10T16:06:21.350848Z,72.526,69.070
2026-05-10T16:06:21.372622Z,71.903,69.070
2026-05-10T16:06:21.394686Z,66.752,69.070
2026-05-10T16:06:21.417197Z,68.535,68.300
2026-05-10T16:06:21.439331Z,74.082,68.300
2026-05-10T16:06:21.460839Z,75.499,68.300
2026-05-10T16:06:21.485033Z,83.404,68.300
2026-05-10T16:06:21.507269Z,77.334,74.790
2026-05-10T16:06:21.528824Z,80.267,74.790
2026-05-10T16:06:21.550293Z,77.656,74.790
2026-05-10T16:06:21.572043Z,75.091,74.790
2026-05-10T16:06:21.595017Z,78.620,74.790
2026-05-10T16:06:21.617904Z,81.881,93.380
2026-05-10T16:06:21.640532Z,74.304,93.380
2026-05-10T16:06:21.662677Z,79.715,93.380
2026-05-10T16:06:21.685268Z,77.711,93.380
2026-05-10T16:06:21.709032Z,76.499,124.250
2026-05-10T16:06:21.731931Z,79.809,124.250
2026-05-10T16:06:21.754883Z,77.987,124.250
2026-05-10T16:06:21.778362Z,79.292,124.250
2026-05-10T16:06:21.802583Z,78.068,156.220
2026-05-10T16:06:21.825878Z,80.825,156.220
2026-05-10T16:06:21.849597Z,81.352,156.220
2026-05-10T16:06:21.872609Z,78.581,156.220
2026-05-10T16:06:21.895523Z,82.033,156.220
2026-05-10T16:06:21.918487Z,77.982,272.670
2026-05-10T16:06:21.942486Z,78.815,272.670
2026-05-10T16:06:21.965131Z,79.337,272.670
2026-05-10T16:06:21.988871Z,101.941,272.670
2026-05-10T16:06:22.011758Z,101.660,301.930
2026-05-10T16:06:22.033694Z,93.266,301.930
2026-05-10T16:06:22.056382Z,86.360,301.930
2026-05-10T16:06:22.078840Z,84.771,301.930
2026-05-10T16:06:22.102616Z,80.004,301.930
2026-05-10T16:06:22.124237Z,78.226,343.860
2026-05-10T16:06:22.146270Z,72.024,343.860
2026-05-10T16:06:22.168040Z,86.197,343.860
2026-05-10T16:06:22.189724Z,88.730,343.860
2026-05-10T16:06:22.211991Z,85.785,346.920
2026-05-10T16:06:22.233632Z,80.404,346.920
2026-05-10T16:06:22.255090Z,83.610,346.920
2026-05-10T16:06:22.278927Z,76.655,346.920
2026-05-10T16:06:22.301177Z,68.299,346.920
2026-05-10T16:06:22.322791Z,61.985,330.940
2026-05-10T16:06:22.344390Z,66.913,330.940
2026-05-10T16:06:22.366015Z,68.351,330.940
2026-05-10T16:06:22.387555Z,71.604,330.940
2026-05-10T16:06:22.409013Z,69.109,352.110
2026-05-10T16:06:22.430587Z,73.067,352.110
2026-05-10T16:06:22.452191Z,69.551,352.110
2026-05-10T16:06:22.473761Z,74.929,352.110
2026-05-10T16:06:22.496041Z,80.034,352.110
2026-05-10T16:06:22.517680Z,73.168,335.430
2026-05-10T16:06:22.539227Z,78.314,335.430
2026-05-10T16:06:22.563812Z,87.183,335.430
2026-05-10T16:06:22.586495Z,77.673,335.430
2026-05-10T16:06:22.607841Z,79.942,355.430
